video_id,title,description,channel_name,channel_id,video_type,channel_thumbnail,channel_subscribers,published_at,date_published,age_hours,thumbnail,tags,category_id,duration_seconds,duration_formatted,view_count,like_count,comment_count,engagement_rate,url,fetched_at
Qt2kb68QITs,TCS News Today | Nida Khan Absconding: What Is The TCS Nashik HR Header Hiding?,"The case emerging from a Tata Consultancy Services (TCS) BPO facility in Maharashtra's Nashik involving years of alleged sexual harassment and religiously motivated targeting of women employees has shaken one of India's most prominent voices in the corporate world.

#NashikConversionRow #NashikNews #MaharashtraUpdates #TCS #TCSNews #TCSCase #TCSConversionCase

About NDTV (English news channel):

NDTV is India's Most-Trusted News Broadcaster with the latest updates in news, sports, entertainment ",ndtv,UCZFMm1mMw0F81Z37aaEzTUA,Live,https://yt3.ggpht.com/ytc/AIdro_lcj8idHNsaTiTITY2vWQD6gaxZ6ITkpQPaLVskaDMyiml9=s88-c-k-c0x00ffffff-no-rj,15700000,2026-04-15T08:37:48Z,2026-04-15,21.3,https://i.ytimg.com/vi/Qt2kb68QITs/hqdefault.jpg,"['NDTV 24x7', 'breaking news', 'current affairs', 'latest news', 'live news', 'ndtv', 'ndtv live 24x7 english news', 'ndtv_news', 'top news', 'category= news', 'Show= Daily News Videos', 'TV Clip', 'DMK manifesto 2026', 'MK Stalin speech', 'Tamil Nadu elections']",25,7056,1h 57m,2706,14,3,0.6282,https://www.youtube.com/watch?v=Qt2kb68QITs,2026-04-16T05:53:44.293532+00:00
9AO5K748fEI,PM Modi LIVE | PM Modi Inaugurates Sri Guru Bhairavaikya Mandira In Karnataka,"Prime Minister Narendra Modi inaugurated the Sri Guru Bhairavaikya Mandira at Sri Kshetra Adichunchanagiri on Wednesday in Mandya, Karnataka.

He attended the event as part of his official visit to the state.

During the visit, the Prime Minister will also jointly release the book titled ""Saundarya Lahari and Shiva Mahimna Stotram"" along with former Prime Minister HD Deve Gowda Ji.

Sri Guru Bhairavaikya Mandira is a memorial dedicated to the revered seer, Sri Sri Sri Dr Balagangadharanatha Maha",ndtv,UCZFMm1mMw0F81Z37aaEzTUA,Live,https://yt3.ggpht.com/ytc/AIdro_lcj8idHNsaTiTITY2vWQD6gaxZ6ITkpQPaLVskaDMyiml9=s88-c-k-c0x00ffffff-no-rj,15700000,2026-04-15T08:36:27Z,2026-04-15,21.3,https://i.ytimg.com/vi/9AO5K748fEI/hqdefault.jpg,"['Asha Bhosle Death', 'Asha Bhosle Passes Away', 'Asha Bhosle Dies', 'Asha Bhosle Funeral', 'Asha Bhosle Dies at 92', 'Asha Bhosle Dead', 'Asha Bhosle Latest News', 'Asha Bhosle Breach Candy Hospital', 'Asha Bhosle', 'Asha Bhosle Shivaji Park', 'Asha Bhosle Tribute', 'Legendary Singer Asha Bhosle', 'Asha Bhosle Songs', 'Asha Bhosle Last Rites', 'Asha Bhosle Son Anand Bhosle']",25,4991,1h 23m,1498,15,0,1.0013,https://www.youtube.com/watch?v=9AO5K748fEI,2026-04-16T05:53:44.293532+00:00
QOsgjGpZp_I,Hormuz Crisis | US May Be Eyeing Strait Of Malacca After Hormuz. Why It Matters To India,"As tensions escalate around the Strait of Hormuz, where the US is intensifying pressure on Iranian-linked maritime activity, a parallel development in Southeast Asia is drawing attention. A fresh defence arrangement between the United States and Indonesia has triggered speculation that the US' focus may be widening toward the Strait of Malacca, which is another critical artery of global trade.

The agreement, finalised earlier this week, gives US military aircraft expanded operational access to ",ndtv,UCZFMm1mMw0F81Z37aaEzTUA,Video,https://yt3.ggpht.com/ytc/AIdro_lcj8idHNsaTiTITY2vWQD6gaxZ6ITkpQPaLVskaDMyiml9=s88-c-k-c0x00ffffff-no-rj,15700000,2026-04-15T08:35:06Z,2026-04-15,21.3,https://i.ytimg.com/vi/QOsgjGpZp_I/hqdefault.jpg,"['Hormuz', 'Hormuz blockade', 'Israel', 'Iran', 'Israel Iran Conflict', 'Israel Iran war', 'Israel Iran attack news updates', 'Israel Iran explosion updates', 'Israel Iran news', 'Israel Iran news updates today', 'Israel Iran news today', 'Israel Iran attack today', 'Israel Iran attack live news', 'world news', 'Benjamin Netanyahu']",25,178,2m 58s,731,7,0,0.9576,https://www.youtube.com/watch?v=QOsgjGpZp_I,2026-04-16T05:53:44.293532+00:00
Nn86OKby2YE,TCS Harassment Shocker: 7 Accused Arrested Over Nashik TCS 'Conversion' Row,"The case emerging from a Tata Consultancy Services (TCS) BPO facility in Maharashtra's Nashik involving years of alleged sexual harassment and religiously motivated targeting of women employees has shaken one of India's most prominent voices in the corporate world.

NDTV first broke the silence on the case in a live broadcast. Investigators believe the pattern of harassment dates to around 2022, running across multiple victims over three to four years, involving both sexual abuse and religiously",ndtv,UCZFMm1mMw0F81Z37aaEzTUA,Short,https://yt3.ggpht.com/ytc/AIdro_lcj8idHNsaTiTITY2vWQD6gaxZ6ITkpQPaLVskaDMyiml9=s88-c-k-c0x00ffffff-no-rj,15700000,2026-04-15T08:30:23Z,2026-04-15,21.4,https://i.ytimg.com/vi/Nn86OKby2YE/hqdefault.jpg,"['Nashik Conversion Row', 'Nashik TCS Conversion Row', 'Nashik conversion controversy', 'Nashik religious conversion case', 'Nashik TCS news', 'Nashik news today', 'Maharashtra conversion row', 'Religious conversion controversy India', 'Nashik police investigation', 'Nashik FIR arrests', 'Maharashtra latest news', 'India religious conversion news', 'Conversion allegations Nashik', 'Nashik legal case update', 'Breaking news Nashik']",25,20,20s,512467,7043,1389,1.6454,https://www.youtube.com/watch?v=Nn86OKby2YE,2026-04-16T05:53:44.293532+00:00
T7XzE7QNNk4,Hormuz Latest News Updates | US Blockade Gamble: Could Hormuz Move Backfire On Washington?,"The United States has escalated its pressure campaign against Iran with a sweeping blockade of the Strait of Hormuz - a move aimed at crippling Tehran's oil exports and forcing it back to negotiations.

But experts warn the strategy carries significant risks. Instead of backing down, Iran could escalate - targeting energy infrastructure, mining key sea lanes, or widening the conflict across the Gulf. The move has also exposed divisions among Western allies, with leaders like Keir Starmer and Emm",ndtv,UCZFMm1mMw0F81Z37aaEzTUA,Video,https://yt3.ggpht.com/ytc/AIdro_lcj8idHNsaTiTITY2vWQD6gaxZ6ITkpQPaLVskaDMyiml9=s88-c-k-c0x00ffffff-no-rj,15700000,2026-04-15T08:30:16Z,2026-04-15,21.4,https://i.ytimg.com/vi/T7XzE7QNNk4/hqdefault.jpg,"['NDTV 24x7', 'breaking news', 'latest news', 'live news', 'ndtv', 'Iran', 'Israel Iran attack', 'Israel Iran war', 'Israel Iran tensions news clips', 'Israel Iran attack news updates', 'Israel Iran news updates', 'Israel Iran explosion updates', 'Israel Iran news', 'Israel Iran news updates today', 'Israel Iran news today']",25,150,2m 30s,2011,7,1,0.3978,https://www.youtube.com/watch?v=T7XzE7QNNk4,2026-04-16T05:53:44.293532+00:00
IsV73nenPXA,"Delhi-Dehradun Expressway Opens, Major Moment For Road Connectivity","The inauguration of the Delhi-Dehradun Expressway marks a major moment for road connectivity between the national capital and Uttarakhand. Built as a high-speed, access-controlled corridor, the new expressway promises to cut travel time between the two cities to just 2.5 hours from 6 hours, initially, offering a faster and smoother experience for motorists.

#DelhiDehradunExpressway #DelhiDehradun #DelhiDehradunHighway 

About NDTV (English news channel):

NDTV is India's Most-Trusted News Bro",ndtv,UCZFMm1mMw0F81Z37aaEzTUA,Short,https://yt3.ggpht.com/ytc/AIdro_lcj8idHNsaTiTITY2vWQD6gaxZ6ITkpQPaLVskaDMyiml9=s88-c-k-c0x00ffffff-no-rj,15700000,2026-04-15T08:30:10Z,2026-04-15,21.4,https://i.ytimg.com/vi/IsV73nenPXA/hqdefault.jpg,"['NDTV 24x7', 'breaking news', 'current affairs', 'delhidehradunexpresswayshort_185474', 'latest news', 'live news', 'ndtv', 'ndtv live 24x7 english news', 'top news', 'category= news', 'Digital Teaser', 'Show= Delhi News', 'Delhi Dehradun Highway', 'Delhi Dehradun News', 'Delhi Dehradun latest']",25,15,15s,14639,117,3,0.8197,https://www.youtube.com/watch?v=IsV73nenPXA,2026-04-16T05:53:44.293532+00:00
33GGuL_mkhQ,"TCS Conversion Case | Inside TCS Nashik Case: Coercion Claims, Financial Links Probed By SIT","The harassment case at Tata Consultancy Services’ Nashik branch is escalating, with seven arrests so far and the alleged mastermind, Nida Khan, still absconding. Investigators say a Special Investigation Team is now probing financial links, digital footprints, and alleged coercion patterns within the accused network. CCTV footage from a resort, where a survivor was allegedly assaulted, has been seized as part of the probe.

Eyewitnesses claim the racket may have been active since 2021, with alle",ndtv,UCZFMm1mMw0F81Z37aaEzTUA,Live,https://yt3.ggpht.com/ytc/AIdro_lcj8idHNsaTiTITY2vWQD6gaxZ6ITkpQPaLVskaDMyiml9=s88-c-k-c0x00ffffff-no-rj,15700000,2026-04-15T08:21:30Z,2026-04-15,21.5,https://i.ytimg.com/vi/33GGuL_mkhQ/hqdefault.jpg,"['NDTV 24x7', 'breaking news', 'current affairs', 'latest news', 'live news', 'ndtv', 'ndtv live 24x7 english news', 'ndtv_news', 'top news', 'category= news', 'Show= Daily News Videos', 'TV Clip', 'DMK manifesto 2026', 'MK Stalin speech', 'Tamil Nadu elections']",25,14251,3h 57m,3239,19,1,0.6175,https://www.youtube.com/watch?v=33GGuL_mkhQ,2026-04-16T05:53:44.293532+00:00
qPidn0s48lo,"TCS Conversion Case: SIT Uncovers ‘Organised HR Nexus’, Not Isolated Crime","The probe into the case at Tata Consultancy Services' Nashik branch has taken a serious turn, with investigators now pointing to a coordinated network rather than isolated individuals.

According to findings by the Special Investigation Team, newly recruited employees - especially those facing financial or personal distress - were allegedly identified and targeted using internal profiles. Sources claim attempts were made to build trust before subjecting victims to psychological pressure and coer",ndtv,UCZFMm1mMw0F81Z37aaEzTUA,Video,https://yt3.ggpht.com/ytc/AIdro_lcj8idHNsaTiTITY2vWQD6gaxZ6ITkpQPaLVskaDMyiml9=s88-c-k-c0x00ffffff-no-rj,15700000,2026-04-15T08:15:06Z,2026-04-15,21.6,https://i.ytimg.com/vi/qPidn0s48lo/hqdefault.jpg,"['NDTV 24x7', 'Nashik Conversion Row', 'Nashik TCS Conversion Row', 'Nashik conversion controversy', 'Nashik TCS news', 'Nashik news today', 'Maharashtra conversion row', 'Religious conversion controversy India', 'Nashik police investigation', 'Nashik FIR arrests', 'Maharashtra latest news', 'India religious conversion news', 'Conversion allegations Nashik', 'Nashik legal case update', 'Breaking news Nashik']",25,422,7m 2s,12495,122,101,1.7847,https://www.youtube.com/watch?v=qPidn0s48lo,2026-04-16T05:53:44.293532+00:00
YIRFWxVn5FY,US-Iran Talks Could Happen Over Next Two Days In Islamabad: Reports,"US-Iran peace talks may shift to Pakistan's capital, with President Donald Trump indicating that the next round of negotiations ""could be happening over the next two days"" in Islamabad after the stalemate in phase one of negotiations prompted Washington to impose a blockade on Iranian ports, according to reports cited by The New York Post and Khaleej Times.

#USIranCeasefire #Hormuz #HormuzBlockade #IranMissileAttack #IranDroneAttack #IranAttacksIsrael #IranAttacksTelAviv #Israel #Iran #IsraelIr",ndtv,UCZFMm1mMw0F81Z37aaEzTUA,Video,https://yt3.ggpht.com/ytc/AIdro_lcj8idHNsaTiTITY2vWQD6gaxZ6ITkpQPaLVskaDMyiml9=s88-c-k-c0x00ffffff-no-rj,15700000,2026-04-15T08:13:56Z,2026-04-15,21.7,https://i.ytimg.com/vi/YIRFWxVn5FY/hqdefault.jpg,"['Hormuz', 'Hormuz blockade', 'Israel', 'Iran', 'Israel Iran Conflict', 'Israel Iran war', 'Israel Iran attack video', 'Israel Iran attack news updates', 'Israel Iran news updates', 'Israel Iran explosion updates', 'Israel Iran news', 'Israel Iran news updates today', 'Israel Iran news today', 'Israel Iran attack today', 'Israel Iran attack live news']",25,1499,24m 59s,1855,3,0,0.1617,https://www.youtube.com/watch?v=YIRFWxVn5FY,2026-04-16T05:53:44.587369+00:00
qlD1Brstce8,Iran Embassy Shares Video of Jesus Punching Trump Amid AI Image Controversy,"Several Iranian diplomatic accounts have launched a satirical social media offensive mocking US President Donald Trump for an AI-generated image he posted portraying himself as a Jesus-like figure. The controversy started after Trump shared an AI-generated picture on Truth Social showing himself in flowing robes, placing a glowing hand on a sick man in a biblical style.

#Iran #jesus #NDTvWorld #IranNews #JesusChrist #USIran 

About NDTV (English news channel):

NDTV is India's Most-Trusted Ne",ndtv,UCZFMm1mMw0F81Z37aaEzTUA,Short,https://yt3.ggpht.com/ytc/AIdro_lcj8idHNsaTiTITY2vWQD6gaxZ6ITkpQPaLVskaDMyiml9=s88-c-k-c0x00ffffff-no-rj,15700000,2026-04-15T08:00:57Z,2026-04-15,21.9,https://i.ytimg.com/vi/qlD1Brstce8/hqdefault.jpg,"['NDTV 24x7', 'breaking news', 'current affairs', 'latest news', 'live news', 'ndtv', 'ndtv live 24x7 english news', 'top news', 'trumpnew_185495', 'category= news', 'show= NDTV World', 'trump iran AI image', 'AI video trump', 'jesus video']",25,11,11s,877131,12856,857,1.5634,https://www.youtube.com/watch?v=qlD1Brstce8,2026-04-16T05:53:44.587369+00:00
P-uWm3NHCGk,Maharashtra News | Amravati Crackdown: Bulldozer Action Against Accused In Minor Exploitation Case,"In a strong action in Amravati, authorities demolished parts of the main accused's house in the minor exploitation and blackmail case, citing illegal construction and signaling zero tolerance. The crackdown comes as the investigation intensifies, with two more accused arrested, taking the total number in custody to four.

#AmravatiCase #CrimeNews #JusticeForVictims #Maharashtra #PoliceAction #BulldozerAction #ChildSafety #IndiaNews #LawAndOrder 

About NDTV (English news channel):

NDTV is Ind",ndtv,UCZFMm1mMw0F81Z37aaEzTUA,Video,https://yt3.ggpht.com/ytc/AIdro_lcj8idHNsaTiTITY2vWQD6gaxZ6ITkpQPaLVskaDMyiml9=s88-c-k-c0x00ffffff-no-rj,15700000,2026-04-15T08:00:06Z,2026-04-15,21.9,https://i.ytimg.com/vi/P-uWm3NHCGk/hqdefault.jpg,"['NDTV 24x7', 'current affairs', 'latest news', 'live news', 'ndtv', 'ndtv_news', 'top news', 'Amravati crime case', 'bulldozer action Maharashtra', 'minor exploitation case', 'arrests Amravati', 'police crackdown India', 'illegal construction demolition', 'child abuse case', 'Maharashtra police action']",25,157,2m 37s,28031,397,317,2.5472,https://www.youtube.com/watch?v=P-uWm3NHCGk,2026-04-16T05:53:44.587369+00:00
vkeb1KkPsMs,'Gaza Playbook' In Lebanon? Israeli Troops' Claims Raise Alarm,"Explosive claims have emerged from within Israel's military, with soldiers telling Haaretz that operations in southern Lebanon mirror tactics used in Gaza. According to these accounts, villages near the border are being systematically demolished, with success allegedly measured by the number of structures destroyed.

Ground reports suggest entire areas have been flattened, populations displaced, and territory along the border rendered uninhabitable. The stated objective, according to analysts, a",ndtv,UCZFMm1mMw0F81Z37aaEzTUA,Video,https://yt3.ggpht.com/ytc/AIdro_lcj8idHNsaTiTITY2vWQD6gaxZ6ITkpQPaLVskaDMyiml9=s88-c-k-c0x00ffffff-no-rj,15700000,2026-04-15T07:46:21Z,2026-04-15,22.1,https://i.ytimg.com/vi/vkeb1KkPsMs/hqdefault.jpg,"['Israel', 'Israel Iran attack', 'Israel Iran war', 'Israel Iran attack video', 'Israel Iran tensions news clips', 'Israel Iran attack news updates', 'Israel Iran news updates', 'Israel Iran explosion updates', 'Israel Iran news', 'Israel Iran news updates today', 'Israel Iran news today', 'Israel Iran attack today', 'Israel Iran attack live news', 'world news', 'Israel Iran attack videos']",25,176,2m 56s,1210,12,7,1.5702,https://www.youtube.com/watch?v=vkeb1KkPsMs,2026-04-16T05:53:44.587369+00:00
Ni6lOAERseM,Maharashtra Sex Scandal | 19-Year-Old Arrested For Abusing 180 Girls & Shooting 350 Videos,"A man accused of sexually exploiting at least 180 minor girls and recording over 350 obscene videos has been arrested in Maharashtra's Amravati, in a prompt action by the police following a complaint by a BJP MP.

Mohammad Ayaz, alias Tanveer, a resident of Paratwada city, allegedly lured the girls into a ""love trap,"" took them to Mumbai and Pune, and filmed obscene videos of them.

These videos were allegedly used to blackmail the girls and force them into prostitution. Some were widely shared ",ndtv,UCZFMm1mMw0F81Z37aaEzTUA,Video,https://yt3.ggpht.com/ytc/AIdro_lcj8idHNsaTiTITY2vWQD6gaxZ6ITkpQPaLVskaDMyiml9=s88-c-k-c0x00ffffff-no-rj,15700000,2026-04-15T07:45:06Z,2026-04-15,22.1,https://i.ytimg.com/vi/Ni6lOAERseM/hqdefault.jpg,"['NDTV 24x7', 'abhishekvlog_185492', 'breaking news', 'current affairs', 'latest news', 'live news', 'ndtv', 'ndtv live 24x7 english news', 'top news', 'category= news', 'show= NDTV Digital Originals', 'maharashtra love trap', 'amravati sex scandal']",25,154,2m 34s,79157,1036,1027,2.6062,https://www.youtube.com/watch?v=Ni6lOAERseM,2026-04-16T05:53:44.587369+00:00
4yefK7Zug5Y,"""Can't Be Solved Overnight"": JD Vance On US-Iran Mistrust","US Vice President JD Vance said on Tuesday there was a lot of mistrust between Washington and Tehran that cannot be resolved overnight but he added that Iranian negotiators wanted to make a deal and that he felt ""very good about where we are.""

Talks to end the Iran war could resume in Pakistan over the next two days, President Donald Trump said on Tuesday, after the collapse of weekend negotiations prompted Washington to impose a blockade on Iranian ports.

#Iran #USIran #IranWar #Trump #JDVanc",ndtv,UCZFMm1mMw0F81Z37aaEzTUA,Short,https://yt3.ggpht.com/ytc/AIdro_lcj8idHNsaTiTITY2vWQD6gaxZ6ITkpQPaLVskaDMyiml9=s88-c-k-c0x00ffffff-no-rj,15700000,2026-04-15T07:45:01Z,2026-04-15,22.1,https://i.ytimg.com/vi/4yefK7Zug5Y/hqdefault.jpg,"['NDTV 24x7', 'breaking news', 'current affairs', 'latest news', 'live news', 'ndtv', 'ndtv live 24x7 english news', 'top news', 'vancemistrust_185478', 'category= news', 'show= NDTV World', 'jd vance']",25,32,32s,4192,17,1,0.4294,https://www.youtube.com/watch?v=4yefK7Zug5Y,2026-04-16T05:53:44.587369+00:00
XDhW1B1BUIM,"Strait Of Hormuz Crisis: Oil, Food, Tech Supply Chains At Risk | Hormuz Blockade | Donald Trump","A potential blockade of the Strait of Hormuz could trigger a far-reaching global economic shock beyond just oil supplies. The Gulf region's exports of sulphur and natural gas-key inputs for fertilisers-could be disrupted, raising risks of food inflation worldwide.

#USIranCeasefire #Hormuz #HormuzBlockade #IranMissileAttack #IranDroneAttack #IranAttacksIsrael #IranAttacksTelAviv #Israel #Iran #IsraelIranConflict #IsraelAttacksIran #IsraelIran #IranAttack #NDTVWorld #WorldNews #TelAviv #DonaldTru",ndtv,UCZFMm1mMw0F81Z37aaEzTUA,Video,https://yt3.ggpht.com/ytc/AIdro_lcj8idHNsaTiTITY2vWQD6gaxZ6ITkpQPaLVskaDMyiml9=s88-c-k-c0x00ffffff-no-rj,15700000,2026-04-15T07:30:26Z,2026-04-15,22.4,https://i.ytimg.com/vi/XDhW1B1BUIM/hqdefault.jpg,"['Hormuz', 'Hormuz blockade', 'Israel', 'Iran', 'Israel Iran Conflict', 'Israel Iran war', 'Israel Iran attack video', 'Israel Iran attack news updates', 'Israel Iran news updates', 'Israel Iran explosion updates', 'Israel Iran news', 'Israel Iran news updates today', 'Israel Iran news today', 'Israel Iran attack today', 'Israel Iran attack live news']",25,217,3m 37s,246,1,0,0.4065,https://www.youtube.com/watch?v=XDhW1B1BUIM,2026-04-16T05:53:44.587369+00:00
wEGbCRJp_N8,"""Great Contributors But Immigrants Must..."": JD Vance On His Indian-Origin In-laws","United States Vice President JD Vance Tuesday hailed praised at his Indian-origin in-laws, calling him “great contributors” to the US as he underlined that the country recognised the role of immigrants who have “enriched” it.

Speaking at a Turning Point USA tour event at the University of Georgia, Vance highlighted that while the US administration has been taking a tough stance on alleged fraud in the H1-B visa system, it would work only if the citizens thought of themselves as Americans.

#JDV",ndtv,UCZFMm1mMw0F81Z37aaEzTUA,Short,https://yt3.ggpht.com/ytc/AIdro_lcj8idHNsaTiTITY2vWQD6gaxZ6ITkpQPaLVskaDMyiml9=s88-c-k-c0x00ffffff-no-rj,15700000,2026-04-15T07:25:01Z,2026-04-15,22.5,https://i.ytimg.com/vi/wEGbCRJp_N8/hqdefault.jpg,"['NDTV 24x7', 'breaking news', 'current affairs', 'jdvanceonindianshort_185481', 'latest news', 'live news', 'ndtv', 'ndtv live 24x7 english news', 'top news', 'category= news', 'show= NDTV World']",25,57,57s,6026,40,6,0.7634,https://www.youtube.com/watch?v=wEGbCRJp_N8,2026-04-16T05:53:44.587369+00:00
FIbADycTrrI,"Iran Warns of New Measures to Control Strait of Hormuz, Blocks 'Adversary' Ships","Iran has issued a strong warning over control of the Strait of Hormuz, stating that ships linked to its adversaries may not be allowed to transit the vital waterway. Tehran also hinted at ""new mechanisms"" to assert control, though details remain unclear.

#USIranCeasefire #Hormuz #HormuzBlockade #IranMissileAttack #IranDroneAttack #IranAttacksIsrael #IranAttacksTelAviv #Israel #Iran #IsraelIranConflict #IsraelAttacksIran #IsraelIran #IranAttack #NDTVWorld #WorldNews #TelAviv #DonaldTrump #Benjam",ndtv,UCZFMm1mMw0F81Z37aaEzTUA,Video,https://yt3.ggpht.com/ytc/AIdro_lcj8idHNsaTiTITY2vWQD6gaxZ6ITkpQPaLVskaDMyiml9=s88-c-k-c0x00ffffff-no-rj,15700000,2026-04-15T07:21:36Z,2026-04-15,22.5,https://i.ytimg.com/vi/FIbADycTrrI/hqdefault.jpg,"['Hormuz', 'Hormuz blockade', 'Israel', 'Iran', 'Israel Iran Conflict', 'Israel Iran war', 'Israel Iran attack video', 'Israel Iran attack news updates', 'Israel Iran news updates', 'Israel Iran explosion updates', 'Israel Iran news', 'Israel Iran news updates today', 'Israel Iran news today', 'Israel Iran attack today', 'Israel Iran attack live news']",25,160,2m 40s,924,3,0,0.3247,https://www.youtube.com/watch?v=FIbADycTrrI,2026-04-16T05:53:44.587369+00:00
k63h91piQAs,Iran Used Chinese Spy Satellite To Track US Bases in Middle East: Financial Times Reports,"A report by the Financial Times claims that Iran secretly acquired a Chinese spy satellite, identified as TE-01B, to monitor US military bases across the Middle East during the recent conflict. The surveillance reportedly covered installations in countries including Saudi Arabia, Jordan, Bahrain, Iraq, Kuwait, Oman, and the United Arab Emirates.

#Iran #China #SpySatellite #USBases #WestAsia #Geopolitics #IRGC #MiddleEastCrisis #USIranCeasefire #Hormuz #HormuzBlockade #IranMissileAttack #IranDro",ndtv,UCZFMm1mMw0F81Z37aaEzTUA,Video,https://yt3.ggpht.com/ytc/AIdro_lcj8idHNsaTiTITY2vWQD6gaxZ6ITkpQPaLVskaDMyiml9=s88-c-k-c0x00ffffff-no-rj,15700000,2026-04-15T07:03:41Z,2026-04-15,22.8,https://i.ytimg.com/vi/k63h91piQAs/hqdefault.jpg,"['Israel', 'Iran', 'Israel Iran Conflict', 'Israel Iran attack', 'Israel Iran war', 'Israel Iran attack video', 'Israel Iran attack news updates', 'Israel Iran news updates', 'Israel Iran explosion updates', 'Israel Iran news', 'Israel Iran news updates today', 'Israel Iran news today', 'Israel Iran attack today', 'Israel Iran attack live news', 'world news']",25,147,2m 27s,1415,7,3,0.7067,https://www.youtube.com/watch?v=k63h91piQAs,2026-04-16T05:53:44.587369+00:00
TPbNAvbgslo,Video Shows Moment Before 19-Year-Old Girl Died As Speeding Bike Hits Divider,"CCTV captured the final moments before a 19-year-old girl was killed as a speeding sports bike crashed into a divider in Ghaziabad.

#Ghaziabad #GhaziabadNews 

About NDTV (English news channel):

NDTV is India's Most-Trusted News Broadcaster with the latest updates in news, sports, entertainment and much more from within India and around the world. Watch big political debates, exclusive entertainment interviews, news bulletins, current affairs, talk shows and tech reviews with our 24x7 news l",ndtv,UCZFMm1mMw0F81Z37aaEzTUA,Short,https://yt3.ggpht.com/ytc/AIdro_lcj8idHNsaTiTITY2vWQD6gaxZ6ITkpQPaLVskaDMyiml9=s88-c-k-c0x00ffffff-no-rj,15700000,2026-04-15T07:00:31Z,2026-04-15,22.9,https://i.ytimg.com/vi/TPbNAvbgslo/hqdefault.jpg,"['NDTV 24x7', 'breaking news', 'current affairs', 'latest news', 'live news', 'ndtv', 'ndtv live 24x7 english news', 'speedingbikeshort_185475', 'top news', 'category= news', 'Digital Teaser', 'Show= Ghaziabad News', 'Uttar Pradesh News', 'Uttar Pradesh', 'Ghaziabad CCTV']",25,25,25s,12157,78,8,0.7074,https://www.youtube.com/watch?v=TPbNAvbgslo,2026-04-16T05:53:44.587369+00:00
2RU58b9v4aM,Samrat Choudhary News LIVE | BJP's Samrat Choudhary Takes Oath As Bihar Chief Minister,"It's official. Samrat Choudhary is the new Bihar Chief Minister, becoming the first BJP leader to occupy the top post in the state. The oath ceremony is today and will be attended by Prime Minister Narendra Modi, said sources.

The BJP has Chief Ministers in Uttar Pradesh, Madhya Pradesh, Rajasthan, Chhattisgarh, Uttarakhand, Haryana - across most Hindi heartland states, Bihar was the notable exception. That changed yesterday.

#SamratChoudhary #BiharCM #BiharPolitics #NitishKumar #BJP #IndianPo",ndtv,UCZFMm1mMw0F81Z37aaEzTUA,Live,https://yt3.ggpht.com/ytc/AIdro_lcj8idHNsaTiTITY2vWQD6gaxZ6ITkpQPaLVskaDMyiml9=s88-c-k-c0x00ffffff-no-rj,15700000,2026-04-15T06:47:18Z,2026-04-15,23.1,https://i.ytimg.com/vi/2RU58b9v4aM/hqdefault.jpg,"['NDTV 24x7', 'breaking news', 'current affairs', 'latest news', 'live news', 'ndtv', 'ndtv live 24x7 english news', 'ndtv_news', 'top news', 'category= news', 'Show= Daily News Videos', 'TV Clip', 'DMK manifesto 2026', 'MK Stalin speech', 'Tamil Nadu elections']",25,4241,1h 10m,1048,7,0,0.6679,https://www.youtube.com/watch?v=2RU58b9v4aM,2026-04-16T05:53:44.587369+00:00
vC7LF1zu9sg,"""BJP Means Detention, Trinamool Means No Tension"": Abhishek Banerjee At Bengal Rally","Addressing a rally in Bengal ahead of polls, TMC leader Abhishek Banerjee mocked the BJP and said, ""BJP means detention, Trinamool means no tension.""

#AbhishekBanerjee #ElectionsWithNDTV #Election2026 #AssemblyElection #AssemblyElection2026 #StateElection #WestBengalElection #TMC #MamataBanerjee #TamilNaduElection #MKStalin #AIADMK #KeralaAssemblyElection #KeralaElection2026 #CMPinarayiVijayan #AssamElection2026 #HimantaBiswaSarma #BJP #PuducherryElection2026 #ElectionCommission 

About NDTV (E",ndtv,UCZFMm1mMw0F81Z37aaEzTUA,Short,https://yt3.ggpht.com/ytc/AIdro_lcj8idHNsaTiTITY2vWQD6gaxZ6ITkpQPaLVskaDMyiml9=s88-c-k-c0x00ffffff-no-rj,15700000,2026-04-15T06:45:10Z,2026-04-15,23.1,https://i.ytimg.com/vi/vC7LF1zu9sg/hqdefault.jpg,"['NDTV 24x7', 'breaking news', 'current affairs', 'latest news', 'live news', 'ndtv', 'ndtv live 24x7 english news', 'assembly election results 2026', 'West Bengal election 2026', 'Tamil Nadu election 2026', 'Kerala election 2026', 'Assam election 2026', 'Puducherry election 2026', 'election results live 2026', 'India state election 2026']",25,50,50s,2555,15,5,0.7828,https://www.youtube.com/watch?v=vC7LF1zu9sg,2026-04-16T05:53:44.587369+00:00
